category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,210,20,DN,7,DN,195,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",184,240,8,DN,0,UNCH,208.8,253.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,10,UP,10,UP,190,215,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,260,5,UP,0,UNCH,220,280,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,220,0,UNCH,0,UNCH,220,305,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,220,0,UNCH,0,UNCH,220,305,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,320,0,UNCH,0,UNCH,310,335,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,350,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",385,385,0,UNCH,0,UNCH,385,455,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/22/2024,01/26/2024,"01/26/2024 15:01:33","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/22/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",425,425,0,UNCH,0,UNCH,425,400,Delivered,Truck
