category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",145,175,35,DN,35,DN,160,251.67,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,175,15,DN,15,DN,175,205,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,240,1,UP,0,UNCH,211.25,243.25,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,260,5,DN,0,UNCH,218.75,273.75,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,210,10,DN,10,DN,210,305,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,210,10,DN,10,DN,210,305,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,320,0,UNCH,0,UNCH,310,330,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,10,DN,10,DN,375,455,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/29/2024,02/02/2024,"02/02/2024 13:44:04","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/29/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",425,425,0,UNCH,0,UNCH,425,,Delivered,Truck
