category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",117,135,2,UP,5,UP,126,163,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",125,160,10,UP,10,UP,142.5,193.33,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",130,225,10,UP,0,UNCH,172.5,197.5,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,0,UNCH,3,DN,153.6,226.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,0,UNCH,0,UNCH,200,295,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,0,UNCH,0,UNCH,200,295,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,255,0,UNCH,0,UNCH,242.5,315,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,360,0,UNCH,10,UP,330,367.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",345,405,0,UNCH,10,UP,375,417.5,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,09/23/2024,09/27/2024,"09/27/2024 13:49:47","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",09/23/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",365,365,0,UNCH,0,UNCH,365,390,Delivered,Rail
