category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",140,160,0,UNCH,0,UNCH,152,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",147,180,2,UP,0,UNCH,163.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",155,183,0,UNCH,0,UNCH,167.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,187,0,UNCH,0,UNCH,179,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,20,UP,20,UP,200,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,20,UP,20,UP,200,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,226,0,UNCH,16,DN,223,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,350,0,UNCH,0,UNCH,325,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",345,395,0,UNCH,0,UNCH,370,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,11/18/2024,11/22/2024,"11/22/2024 13:35:33","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",11/18/2024,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",362,362,0,UNCH,0,UNCH,362,,Delivered,Rail
