fips,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
29221,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
29223,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
29225,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
29227,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
29229,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
29510,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30001,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30003,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30005,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30007,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30009,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30011,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30013,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30015,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30017,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30019,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30021,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30023,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30025,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30027,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30029,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30031,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30033,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30035,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30037,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30039,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30041,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30043,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30045,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30047,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30049,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30051,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30053,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30055,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30057,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30059,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30061,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30063,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30065,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30067,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30069,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30071,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30073,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30075,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30077,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30079,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30081,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30083,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30085,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30087,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30089,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30091,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30093,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30095,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30097,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30099,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30101,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30103,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30105,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30107,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30109,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
30111,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31001,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31003,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31005,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31007,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31009,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31011,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31013,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31015,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31017,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31019,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31021,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31023,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31025,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31027,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31029,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31031,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31033,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31035,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31037,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31039,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31041,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31043,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
31045,0.00576002,0.0052411,0.00502118,0.00470982,0.00667431,0.00681022,0.00908111,0.0100695,0.011142,0.0161804,0.0162225,0.0166549,0.0168723,0.0208532,0.0244412,0.0251479,0.0244708,0.0260721,0.0259189,0.0243226,0.0219306,0.0256718,0.0292103,0.0300653
