fips,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
36109,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
36111,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
36113,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
36115,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
36117,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
36119,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
36121,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
36123,0.00563647,0.00598242,0.00510272,0.00478643,0.00626164,0.00633825,0.00678551,0.00730443,0.00783076,0.00856714,0.0103166,0.0115027,0.0143173,0.0153848,0.0147324,0.0146311,0.0154045,0.0155652,0.0160025,0.0155825,0.0153897,0.0159284,0.0155602,0.0156195,0.0161607,0.0181721,0.0190815
37001,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37003,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37005,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37007,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37009,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37011,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37013,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37015,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37017,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37019,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37021,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37023,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37025,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37027,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37029,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37031,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37033,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37035,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37037,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37039,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37041,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37043,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37045,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37047,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37049,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37051,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37053,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37055,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37057,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37059,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37061,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37063,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37065,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37067,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37069,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37071,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37073,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37075,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37077,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37079,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37081,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37083,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37085,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37087,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37089,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37091,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37093,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37095,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37097,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37099,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37101,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37103,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37105,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37107,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37109,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37111,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37113,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37115,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37117,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37119,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37121,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37123,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37125,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37127,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37129,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37131,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
37133,0.0047926,0.0052584,0.00572172,0.00534983,0.00652605,0.00604666,0.00577608,0.00747617,0.00815694,0.00761949,0.00917501,0.0102302,0.0127346,0.0136834,0.013104,0.0129384,0.0136229,0.0137638,0.0140047,0.0136377,0.0134697,0.0144804,0.0141085,0.0141567,0.0146682,0.0164819,0.0173517
