fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
31063,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31065,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31067,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31069,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31071,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31073,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31075,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31077,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31079,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31081,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31083,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31085,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31087,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31089,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31091,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31093,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31095,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31097,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31099,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31101,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31103,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31105,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31107,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31109,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31111,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31113,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31115,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31117,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31119,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31121,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31123,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31125,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31127,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31129,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31131,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31133,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31135,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31137,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31139,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31141,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31143,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31145,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31147,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31149,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31151,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31153,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31155,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31157,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31159,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31161,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31163,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31165,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31167,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31169,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31171,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31173,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31175,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31177,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31179,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31181,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31183,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
31185,1290.0,1430.0,1390.0,1430.0,1870.0,2010.0,1700.0,1620.0,1490.0,1170.0,1260.0,1310.0,1450.0,1650.0,2060.0
32001,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32003,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32005,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32007,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32009,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32011,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32013,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32015,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32017,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32019,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32021,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32023,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32027,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32029,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32031,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32033,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
32510,1240.0,1250.0,1290.0,1280.0,1800.0,1900.0,1800.0,1680.0,1480.0,1280.0,1310.0,1270.0,1540.0,1730.0,1980.0
33001,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33003,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33005,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33007,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33009,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33011,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33013,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33015,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33017,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
33019,1350.0,1500.0,1550.0,1460.0,1750.0,1820.0,1670.0,1570.0,1370.0,1220.0,1190.0,1280.0,1550.0,1790.0,2180.0
34001,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34003,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34005,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34007,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34009,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34011,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34013,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34015,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34017,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34019,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34021,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34023,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34025,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34027,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34029,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34031,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34033,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34035,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34037,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34039,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
34041,1420.0,1500.0,1540.0,1500.0,1920.0,2000.0,1750.0,1550.0,1300.0,1030.0,1250.0,1280.0,1580.0,1730.0,2330.0
35001,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35003,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35005,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35006,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35007,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35009,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35011,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35013,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35015,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35017,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35019,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35021,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35023,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35025,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35027,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35028,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35029,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35031,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35033,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35035,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35037,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35039,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35041,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35043,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35045,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35047,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35049,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35051,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35053,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35055,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35057,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35059,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
35061,1340.0,1410.0,1370.0,1410.0,1810.0,1980.0,1840.0,1760.0,1560.0,1280.0,1390.0,1460.0,1490.0,1710.0,1980.0
36001,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36003,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36005,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36007,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36009,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36011,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36013,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36015,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36017,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36019,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36021,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36023,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36025,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36027,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36029,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36031,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36033,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36035,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36037,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36039,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36041,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36043,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36045,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36047,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36049,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36051,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36053,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36055,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36057,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36059,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36061,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36063,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36065,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36067,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
36069,1300.0,1400.0,1450.0,1410.0,1730.0,1840.0,1620.0,1500.0,1250.0,1140.0,1210.0,1290.0,1580.0,1800.0,2340.0
