category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",157,173,5,UP,0,UNCH,163.33,195,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,175,0,UNCH,0,UNCH,168.33,192.5,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"Buffalo, NY",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,170,0,UNCH,0,UNCH,170,160,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",170,180,0,UNCH,0,UNCH,174,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",175,175,0,UNCH,0,UNCH,175,170,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,185,185,"No Comp",185,"No Comp",185,162.5,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,263,0,UNCH,0,UNCH,219.33,282.67,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,200,"No Comp",200,"No Comp",200,190,F.O.B.,Truck/Rail/Barge
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,262,0,UNCH,0,UNCH,235.5,238.67,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,285,5,DN,5,DN,285,340,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,285,5,DN,5,DN,285,340,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,385,0,UNCH,0,UNCH,350,307.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,340,0,UNCH,0,UNCH,332.5,249,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",365,435,0,UNCH,0,UNCH,400,337.5,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/10/2023,07/14/2023,"07/14/2023 14:04:30","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/10/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",390,390,10,DN,10,DN,390,445,Delivered,Rail
