category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,256,0,UNCH,4,DN,242.75,202.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",240,300,0,UNCH,0,UNCH,269,202.5,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,0,UNCH,0,UNCH,250,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,270,0,UNCH,0,UNCH,260,,F.O.B.,Truck/Rail/Barge
Mast,"Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",265,295,20,DN,5,DN,287.5,211.25,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",275,285,0,UNCH,0,UNCH,281.67,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,0,UNCH,0,UNCH,290,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,320,0,UNCH,0,UNCH,309,227.5,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,315,0,UNCH,0,UNCH,315,300,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,315,0,UNCH,0,UNCH,315,300,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",327,335,2,UP,0,UNCH,331,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,350,0,UNCH,80,DN,350,287.5,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,400,0,UNCH,80,DN,400,317.5,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/20/2023,02/24/2023,"02/24/2023 13:55:13","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/20/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",455,455,0,UNCH,0,UNCH,455,375,Delivered,Rail
