category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,200,0,UNCH,0,UNCH,200,190,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,Kansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,215,10,DN,10,DN,210,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",215,215,0,UNCH,0,UNCH,215,165,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,255,0,UNCH,3,DN,242.25,204.33,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,265,0,UNCH,75,DN,241.67,216.67,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",245,320,50,DN,0,UNCH,291.67,266.67,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,0,UNCH,0,UNCH,250,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,270,0,UNCH,0,UNCH,260,147.5,F.O.B.,Truck/Rail/Barge
Mast,"Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,295,10,DN,0,UNCH,279.17,246.25,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",275,285,0,UNCH,0,UNCH,281.67,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,0,UNCH,0,UNCH,290,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,5,DN,5,DN,320,315,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",320,320,5,DN,5,DN,320,315,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,340,15,UP,0,UNCH,332.5,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,430,0,UNCH,0,UNCH,390,315,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,480,0,UNCH,0,UNCH,440,345,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/13/2023,03/17/2023,"03/17/2023 13:45:47","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/13/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",455,455,0,UNCH,0,UNCH,455,400,Delivered,Rail
