category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,245,0,UNCH,25,DN,236.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,325,0,UNCH,0,UNCH,280,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",240,260,0,UNCH,0,UNCH,253.75,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,250,10,UP,10,UP,250,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,Arkansas,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,270,0,UNCH,0,UNCH,260,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",264,270,0,UNCH,10,DN,267,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",275,285,10,UP,15,UP,281.67,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,305,0,UNCH,0,UNCH,292.86,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,290,10,UP,10,UP,290,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,320,0,UNCH,5,UP,309.17,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",305,305,0,UNCH,0,UNCH,305,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",305,305,0,UNCH,0,UNCH,305,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",330,340,0,UNCH,5,UP,335,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",350,350,70,DN,70,DN,350,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,400,70,DN,70,DN,400,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,01/23/2023,01/27/2023,"01/27/2023 14:02:27","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",01/23/2023,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",455,455,5,UP,5,UP,455,,Delivered,Rail
