category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,230,0,UNCH,20,UP,208.33,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,220,0,UNCH,5,DN,201,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,250,35,DN,10,UP,227.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,225,0,UNCH,5,UP,222.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,280,10,UP,0,UNCH,260,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,320,15,UP,10,UP,298.75,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,330,15,UP,30,UP,313.33,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,340,5,UP,0,UNCH,312.5,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,370,5,UP,0,UNCH,342.5,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,10,UP,10,UP,355,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,10,UP,10,UP,355,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",410,410,0,UNCH,0,UNCH,410,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,05/02/2022,05/06/2022,"05/06/2022 14:00:45",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/02/2022,Feedstuffs,Alabama,Yellow,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",296.07,321.43,8.93,UP,0,UNCH,313.72,,F.O.B.,Truck
