category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,0,UNCH,0,UNCH,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",205,225,5,UP,5,UP,211.67,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,318,20,DN,0,UNCH,272.67,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,250,0,UNCH,6,DN,236.67,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,250,15,UP,30,UP,237.5,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",250,255,4,UP,5,UP,252.5,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",290,317,0,UNCH,3,DN,303.4,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",305,340,0,UNCH,0,UNCH,322.5,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,330,0,UNCH,0,UNCH,321.25,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,325,20,DN,20,DN,325,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,325,20,DN,20,DN,325,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",335,370,0,UNCH,0,UNCH,352.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",445,445,0,UNCH,0,UNCH,445,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,07/25/2022,07/29/2022,"07/29/2022 13:53:09",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",07/25/2022,Feedstuffs,Alabama,Yellow,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",227.14,321.43,10,DN,0,UNCH,284.24,,F.O.B.,Truck
