category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Chicago, IL",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",160,160,10,UP,10,UP,160,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",165,170,0,UNCH,0,UNCH,167.5,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,212,0,UNCH,2,UP,202.33,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",195,210,0,UNCH,5,UP,202.5,,F.O.B.,Truck/Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",180,185,5,UP,10,UP,182.5,,F.O.B.,Rail
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,300,15,UP,15,UP,300,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,0,UNCH,0,UNCH,375,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Pacific Northwest",Yellow,"US #2",,,"Feed Grade",bulk,Basis,"$ Per Ton",Ask,192,"March (H)",198,"March (H)",0,UNCH,5,UP,"$ Per Ton",304.11,306.25,1.88,UP,3.66,UP,305.18,,Delivered,Truck
Grain,"Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58",Barley,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Portland, OR",,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,10,UP,10,UP,355,,Delivered,Truck
Grain,"Minneapolis, MN",Minneapolis,MN,02/21/2022,02/25/2022,"02/25/2022 13:53:58",Barley,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",02/21/2022,Feedstuffs,"Portland, OR",,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,10,UP,10,UP,355,,Delivered,Rail
