category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,216,0,UNCH,4,UP,203.67,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,5,DN,5,DN,190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",192,200,12,UP,0,UNCH,196,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",200,240,0,UNCH,20,UP,216.67,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",210,235,0,UNCH,5,UP,218.75,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,240,0,UNCH,0,UNCH,231.25,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,245,0,UNCH,0,UNCH,235,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",235,240,0,UNCH,0,UNCH,237.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",280,350,0,UNCH,10,UP,315,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,310,10,UP,10,UP,310,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,310,10,UP,10,UP,310,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,380,0,UNCH,10,UP,345,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",400,400,25,UP,25,UP,400,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"Pacific Northwest",Yellow,"US #2",,,"Feed Grade",bulk,Basis,"$ Per Ton",Ask,175,"May (K)",205,"May (K)",175,"No Comp",205,"No Comp","$ Per Ton",334.82,345.54,2.59,UP,4.65,UP,340.18,,Delivered,Truck
Grain,"Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06",Barley,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"Portland, OR",,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,20,UP,20,UP,375,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,03/07/2022,03/11/2022,"03/11/2022 14:06:06",Barley,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",03/07/2022,Feedstuffs,"Portland, OR",,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",375,375,20,UP,20,UP,375,,Delivered,Truck
