category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,190,5,DN,5,DN,187.5,,F.O.B.,Truck
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"CA-Sacramento Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",185,210,59,DN,34,DN,197.5,,F.O.B.,Truck/Rail
"Rice By-Products","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Rice Bran","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,Louisiana,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",190,190,190,"No Comp",190,"No Comp",190,,F.O.B.,Truck/Rail/Barge
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"St Louis, MO",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",193,193,3,UP,7,DN,193,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",230,300,0,UNCH,195,DN,271,,F.O.B.,Truck/Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,Kansas,,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",245,250,0,UNCH,0,UNCH,247.5,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",300,340,10,UP,0,UNCH,320,,F.O.B.,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",310,325,20,UP,0,UNCH,317,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",325,330,5,UP,0,UNCH,327.5,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",330,370,10,UP,0,UNCH,350,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",335,335,0,UNCH,0,UNCH,335,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",335,335,0,UNCH,0,UNCH,335,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",435,435,10,UP,10,UP,435,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,06/13/2022,06/17/2022,"06/17/2022 14:16:58",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",06/13/2022,Feedstuffs,Alabama,Yellow,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",265,317.86,0.04,DN,1.78,DN,306.73,,F.O.B.,Truck
