category,"office name","office city","office state","report begin date","report end date","published date",commodity,"market type","slug id","slug name","report title","report date",grp,"trade Loc",class,grade,variety,protein,application,pkg,"quote type","basis unit","sale type","basis min","min basis futures month","basis max","max basis futures month","basis min change","basis min direction","basis max change","basis max direction","price unit","price min","price max","price min change","price min direction","price max change","price max direction","avg price","avg price year ago",freight,"trans mode"
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Wheat Middlings","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,"KC Region",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",220,225,0,UNCH,0,UNCH,222.5,,F.O.B.,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",225,280,0,UNCH,0,UNCH,260,,F.O.B.,Truck/Rail
Mast,"Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,"CA-San Joaquin Valley",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",255,320,0,UNCH,0,UNCH,298.75,,Delivered,Truck
Mast,"Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Almond Hulls","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,CA-South,,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,330,0,UNCH,0,UNCH,313.33,,Delivered,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,Nebraska,,,Dehydrated,17%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285,340,0,UNCH,0,UNCH,312.5,,F.O.B.,Truck
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Alfalfa Meal","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,"KC Region",,,Dehydrated,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",315,370,0,UNCH,0,UNCH,342.5,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,"Pacific Northwest",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,0,UNCH,0,UNCH,355,,Delivered,Truck
"Grain By-Products","Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Wheat Millrun","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,"Portland, OR",,,,,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",355,355,0,UNCH,0,UNCH,355,,Delivered,Rail
"Hay (Processed)","Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11","Alfalfa Pellets","Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,"Portland, OR",,,Suncured,15%,,,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",420,420,10,UP,10,UP,420,,Delivered,Rail
Grain,"Minneapolis, MN",Minneapolis,MN,05/09/2022,05/13/2022,"05/13/2022 13:51:11",Corn,"Point of Sale - Feedstuffs",3512,AMS_3512,"National Mill-Feeds and Miscellaneous Feedstuff Report",05/09/2022,Feedstuffs,Alabama,Yellow,"US #2",,,"Feed Grade",bulk,Price,,Ask,,,,,,"No Comp",,"No Comp","$ Per Ton",285.71,317.86,10.36,DN,3.57,DN,307.65,,F.O.B.,Truck
