fips,2017,2018,2019,2020,2021,2022,2023,2024
18171,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
18173,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
18175,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
18177,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
18179,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
18181,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
18183,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19007,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19009,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19011,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19013,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19015,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19017,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19019,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19021,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19023,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19025,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19027,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19029,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19031,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19033,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19035,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19037,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19039,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19041,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19043,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19045,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19047,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19049,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19051,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19053,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19055,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19057,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19059,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19061,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19063,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19065,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19067,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19069,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19071,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19073,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19075,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19077,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19079,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19081,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19083,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19085,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19087,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19089,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19091,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19093,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19095,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19097,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19099,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19101,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19103,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19105,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19107,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19109,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19111,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19113,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19115,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19117,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19119,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19121,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19123,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19125,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19127,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19129,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19131,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19133,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19135,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19137,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19139,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19141,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19143,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19145,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19147,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19149,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19151,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19153,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19155,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19157,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19159,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19161,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19163,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19165,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19167,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19169,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19171,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19173,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19175,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19177,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19179,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19181,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19183,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19185,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19187,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19189,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19191,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19193,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19195,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
19197,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20007,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20009,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20011,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20013,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20015,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20017,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20019,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20021,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20023,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20025,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20027,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20029,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20031,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20033,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20035,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20037,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20039,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20041,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20043,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20045,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20047,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20049,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20051,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20053,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20055,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20057,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20059,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20061,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20063,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20065,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20067,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20069,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20071,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20073,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20075,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20077,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20079,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20081,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20083,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20085,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20087,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20089,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20091,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20093,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20095,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20097,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20099,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20101,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20103,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20105,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20107,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20109,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20111,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20113,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20115,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20117,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20119,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20121,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20123,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20125,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20127,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20129,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20131,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20133,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20135,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20137,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20139,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20141,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20143,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20145,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20147,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20149,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20151,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20153,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20155,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20157,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20159,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20161,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20163,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20165,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20167,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20169,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20171,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20173,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20175,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20177,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20179,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20181,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20183,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20185,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20187,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20189,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20191,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20193,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20195,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20197,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20199,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20201,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20203,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20205,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20207,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
20209,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21001,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21003,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21005,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21007,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21009,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21011,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21013,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21015,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21017,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21019,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21021,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21023,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21025,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21027,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21029,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21031,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21033,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21035,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21037,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21039,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21041,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21043,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21045,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21047,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21049,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21051,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21053,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21055,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21057,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21059,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21061,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21063,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21065,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21067,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21069,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21071,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21073,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21075,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21077,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21079,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21081,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21083,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21085,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21087,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21089,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21091,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21093,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21095,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21097,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21099,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21101,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21103,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21105,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21107,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21109,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21111,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21113,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21115,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21117,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21119,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21121,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21123,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21125,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21127,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21129,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21131,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21133,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21135,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21137,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21139,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21141,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21143,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21145,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21147,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21149,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21151,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21153,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21155,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21157,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21159,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21161,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21163,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21165,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21167,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21169,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21171,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21173,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21175,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21177,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21179,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21181,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21183,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21185,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21187,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21189,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21191,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21193,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21195,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21197,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21199,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21201,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21203,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21205,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21207,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21209,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21211,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21213,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21215,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21217,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21219,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21221,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21223,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
21225,1329.95,1093.28,1061.69,1099.57,1096.22,1451.72,1641.07,2191.82
