fips,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
13257,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13259,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13261,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13263,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13265,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13267,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13269,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13271,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13273,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13275,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13277,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13279,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13281,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13283,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13285,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13287,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13289,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13291,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13293,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13295,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13297,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13299,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13301,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13303,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13305,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13307,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13309,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13311,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13313,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13315,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13317,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13319,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
13321,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16001,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16003,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16005,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16007,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16009,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16011,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16013,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16015,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16017,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16019,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16021,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16023,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16025,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16027,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16029,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16031,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16033,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16035,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16037,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16039,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16041,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16043,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16045,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16047,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16049,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16051,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16053,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16055,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16057,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16059,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16061,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16063,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16065,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16067,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16069,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16071,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16073,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16075,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16077,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16079,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16081,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16083,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16085,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
16087,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17001,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17003,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17005,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17007,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17009,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17011,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17013,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17015,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17017,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17019,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17021,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17023,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17025,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17027,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17029,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17031,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17033,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17035,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17037,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17039,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17041,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17043,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17045,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17047,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17049,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17051,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17053,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17055,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17057,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17059,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17061,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17063,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17065,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17067,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17069,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17071,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17073,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17075,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17077,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17079,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17081,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17083,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17085,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17087,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17089,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17091,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17093,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17095,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17097,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17099,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17101,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17103,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17105,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17107,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17109,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17111,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17113,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
17115,36.02,37.42,42.62,41.71,40.89,40.88,41.4,42.5,41.06,40.05,43.05,39.45,40.29,40.04,40.85,42.95,42.88,44.93,40.78,39.08,40.89,38.69,38.66,38.75,39.8
