fips,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
29207,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29209,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29211,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29213,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29215,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29217,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29219,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29221,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29223,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29225,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29227,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29229,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
29510,0.00266874,0.00256495,0.00259955,0.00254518,0.00277746,0.00390673,0.00378318,0.00329638,0.00416866,0.005036,0.0054462,0.0054289,0.00575261,0.00570319,0.0057452,0.00570813,0.00500141,0.00498411,0.00517438,0.00574272,0.00596512
30001,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30003,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30005,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30007,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30009,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30011,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30013,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30015,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30017,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30019,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30021,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30023,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30025,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30027,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30029,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30031,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30033,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30035,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30037,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30039,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30041,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30043,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30045,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30047,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30049,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30051,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30053,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30055,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30057,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30059,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30061,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30063,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30065,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30067,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30069,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30071,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30073,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30075,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30077,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30079,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30081,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30083,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30085,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30087,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30089,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30091,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30093,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30095,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30097,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30099,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30101,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30103,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30105,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30107,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30109,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
30111,0.00234997,0.00225854,0.00228943,0.00224124,0.00244511,0.0034397,0.00333098,0.00290225,0.00359044,0.0045665,0.00484573,0.00484573,0.00531894,0.00518303,0.00511878,0.00505948,0.00543755,0.00540172,0.00562535,0.00627894,0.00656435
31001,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31003,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31005,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31007,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31009,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31011,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31013,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31015,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31017,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31019,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31021,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31023,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31025,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31027,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31029,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31031,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31033,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31035,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31037,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31039,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31041,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31043,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31045,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31047,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31049,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31051,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31053,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31055,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31057,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31059,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31061,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31063,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31065,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31067,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31069,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31071,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31073,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31075,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
31077,0.00234873,0.00225731,0.00228819,0.00224001,0.00244387,0.00343847,0.00332974,0.00290101,0.003158,0.00401546,0.00426256,0.00426256,0.0046777,0.00455909,0.00450226,0.00445036,0.00384001,0.00379801,0.00399322,0.00455168,0.00466535
