fips,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
34025,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34027,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34029,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34031,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34033,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34035,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34037,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34039,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
34041,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35001,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35003,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35005,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35006,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35007,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35009,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35011,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35013,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35015,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35017,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35019,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35021,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35023,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35025,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35027,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35028,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35029,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35031,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35033,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35035,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35037,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35039,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35041,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35043,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35045,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35047,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35049,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35051,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35053,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35055,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35057,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35059,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
35061,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36001,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36003,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36005,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36007,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36009,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36011,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36013,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36015,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36017,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36019,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36021,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36023,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36025,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36027,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36029,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36031,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36033,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36035,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36037,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36039,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36041,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36043,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36045,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36047,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36049,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36051,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36053,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36055,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36057,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36059,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36061,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36063,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36065,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36067,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36069,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36071,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36073,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36075,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36077,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36079,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36081,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36083,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36085,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36087,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36089,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36091,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36093,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36095,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36097,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36099,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36101,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36103,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36105,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36107,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36109,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36111,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36113,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36115,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36117,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36119,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36121,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
36123,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
37001,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
37003,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
37005,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
37007,1.375964,1.429444,1.628084,1.593322,1.561998,1.561616,1.58148,1.6235,1.568492,1.52991,1.64451,1.50699,1.539078,1.529528,1.56047,1.64069,1.638016,1.716326,1.557796,1.492856,1.561998,1.477958,1.476812,1.48025,1.52036
