fips,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
35031,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35033,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35035,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35037,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35039,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35041,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35043,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35045,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35047,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35049,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35051,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35053,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35055,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35057,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35059,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
35061,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36001,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36003,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36005,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36007,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36009,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36011,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36013,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36015,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36017,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36019,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36021,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36023,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36025,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36027,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36029,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36031,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36033,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36035,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36037,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36039,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36041,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36043,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36045,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36047,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36049,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36051,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36053,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36055,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36057,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36059,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36061,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36063,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36065,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36067,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36069,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36071,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36073,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36075,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
