fips,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
05021,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05023,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05025,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05027,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05029,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05031,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05033,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05035,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05037,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05039,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05041,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05043,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05045,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05047,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05049,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05051,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05053,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05055,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05057,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05059,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05061,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05063,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05065,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05067,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05069,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05071,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05073,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05075,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05077,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05079,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05081,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05083,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05085,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05087,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05089,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05091,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05093,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05095,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05097,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05099,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05101,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05103,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05105,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05107,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05109,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05111,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05113,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05115,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05117,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05119,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05121,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05123,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05125,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05127,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05129,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05131,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05133,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05135,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05137,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05139,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05141,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05143,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05145,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05147,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
05149,5.36,5.52,5.79,5.35,5.84,5.77,5.63,6.2,6.58,6.51,6.88,7.27,7.2,7.56,7.37,8.4,8.23,8.44,10.23,9.45,9.45,9.4,11.07,11.51,11.87,12.07,12.54,12.98,13.32,14.17,14.91,15.49,16.38,17.56,18.53,19.1
06001,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06003,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06005,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06007,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06009,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06011,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06013,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06015,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06017,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06019,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06021,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06023,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06025,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06027,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06029,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06031,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06033,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06035,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06037,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06039,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06041,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06043,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06045,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06047,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06049,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06051,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06053,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06055,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
06057,6.39,6.34,6.41,6.66,6.56,6.78,6.83,7.01,7.32,7.7,7.88,8.21,8.67,9.14,9.25,9.33,9.76,10.09,10.58,11.05,11.14,11.24,11.04,11.64,11.85,12.36,13.05,13.81,14.46,15.41,16.21,17.51,18.76,20.09,21.25,21.37
