fips,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
05007,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05009,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05011,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05013,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05015,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05017,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05019,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05021,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05023,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05025,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05027,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05029,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05031,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05033,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05035,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05037,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05039,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05041,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05043,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05045,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05047,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05049,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05051,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05053,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05055,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05057,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05059,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05061,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05063,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05065,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05067,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05069,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05071,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05073,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05075,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05077,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05079,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05081,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05083,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05085,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05087,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05089,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05091,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05093,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05095,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05097,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05099,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05101,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05103,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05105,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05107,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05109,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05111,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05113,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05115,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05117,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05119,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05121,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05123,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05125,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05127,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05129,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05131,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05133,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05135,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05137,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05139,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05141,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05143,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
05145,0.00381036,0.00322596,0.00313206,0.00291831,0.00334086,0.00364727,0.00194966,0.00199167,0.00209051,0.00241422,0.00395862,0.003457,0.00273545,0.00330874,0.00378812,0.00396851,0.0039092,0.00398334,0.00377082,0.00348665,0.00366457,0.00366457,0.00349901,0.00373376,0.00446766,0.00487538
